r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
inspire | lyre," Or bad the Lute sweet Tenderness inspire,",o3818-l04085, Or Verses fram'd that well might wake Apollo's Lyre. ,o3818-l04090,/æə/ | /aɪə/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
lyre | fire, Or Verses fram'd that well might wake Apollo's Lyre. ,o3818-l04090," He hew'd the Marble; or, with vary'd Fire,",o3818-l04075,/aɪə/ | /æə/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
lyre | inspire, Or Verses fram'd that well might wake Apollo's Lyre. ,o3818-l04090," Or bad the Lute sweet Tenderness inspire,",o3818-l04085,/aɪə/ | /æə/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
issued | brewed,"Accomplish'd thus he from the Woods issu'd,",o3818-l04095," The Work, which long he in his Breast had brew'd,",o3818-l04105,/ɪʃuːd/ | /uːd/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
emprise | devise," Full of great Aims, and bent on bold Emprize;",o3818-l04100, Now to perform he ardent did devise;,o3818-l04110,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
emprise | civilise," Full of great Aims, and bent on bold Emprize;",o3818-l04100," To-wit, a barbarous World to civilize. ",o3818-l04115,/aɪz/ | /ɪvlaɪz/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
emprise | skies," Full of great Aims, and bent on bold Emprize;",o3818-l04100," Nought to be seen but savage Wood, and Skies;",o3818-l04125,/aɪz/ | /aɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
brewed | issued," The Work, which long he in his Breast had brew'd,",o3818-l04105,"Accomplish'd thus he from the Woods issu'd,",o3818-l04095,/uːd/ | /ɪʃuːd/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
devise | emprise, Now to perform he ardent did devise;,o3818-l04110," Full of great Aims, and bent on bold Emprize;",o3818-l04100,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
devise | civilise, Now to perform he ardent did devise;,o3818-l04110," To-wit, a barbarous World to civilize. ",o3818-l04115,/aɪz/ | /ɪvlaɪz/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
devise | skies, Now to perform he ardent did devise;,o3818-l04110," Nought to be seen but savage Wood, and Skies;",o3818-l04125,/aɪz/ | /aɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
civilise | emprise," To-wit, a barbarous World to civilize. ",o3818-l04115," Full of great Aims, and bent on bold Emprize;",o3818-l04100,/ɪvlaɪz/ | /aɪz/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
civilise | devise," To-wit, a barbarous World to civilize. ",o3818-l04115, Now to perform he ardent did devise;,o3818-l04110,/ɪvlaɪz/ | /aɪz/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
civilise | skies," To-wit, a barbarous World to civilize. ",o3818-l04115," Nought to be seen but savage Wood, and Skies;",o3818-l04125,/ɪvlaɪz/ | /aɪz/,half-vowelrhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
wild | smiled,Earth was till Then a boundless Forest wild;,o3818-l04120," No Cities nourish'd Arts, no Culture smil'd,",o3818-l04130,/aɪld/ | /aɪld/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
wild | mild,Earth was till Then a boundless Forest wild;,o3818-l04120," No Government, no Laws, no gentle Manners mild. ",o3818-l04135,/aɪld/ | /aɪld/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
skies | emprise," Nought to be seen but savage Wood, and Skies;",o3818-l04125," Full of great Aims, and bent on bold Emprize;",o3818-l04100,/aɪz/ | /aɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
skies | devise," Nought to be seen but savage Wood, and Skies;",o3818-l04125, Now to perform he ardent did devise;,o3818-l04110,/aɪz/ | /aɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
skies | civilise," Nought to be seen but savage Wood, and Skies;",o3818-l04125," To-wit, a barbarous World to civilize. ",o3818-l04115,/aɪz/ | /ɪvlaɪz/,half-vowelrhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
smiled | wild," No Cities nourish'd Arts, no Culture smil'd,",o3818-l04130,Earth was till Then a boundless Forest wild;,o3818-l04120,/aɪld/ | /aɪld/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
smiled | mild," No Cities nourish'd Arts, no Culture smil'd,",o3818-l04130," No Government, no Laws, no gentle Manners mild. ",o3818-l04135,/aɪld/ | /aɪld/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
mild | wild," No Government, no Laws, no gentle Manners mild. ",o3818-l04135,Earth was till Then a boundless Forest wild;,o3818-l04120,/aɪld/ | /aɪld/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
mild | smiled," No Government, no Laws, no gentle Manners mild. ",o3818-l04135," No Cities nourish'd Arts, no Culture smil'd,",o3818-l04130,/aɪld/ | /aɪld/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
man | overran,"A rugged Wight, the Worst of Brutes, was Man:",o3818-l04140, The Strongest still the Weakest over-ran;,o3818-l04150,/æn/ | /æn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
preyed | swayed," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145," In every Country mighty Robbers sway'd,",o3818-l04155,/eɪd/ | /eɪd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
preyed | trade," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145, And Guile and ruffian Force were all their Trade.,o3818-l04160,/eɪd/ | /eɪd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
preyed | made," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145," Which this brave Knight, in noble Anger, made",o3818-l04170,/eɪd/ | /eɪd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
overran | man, The Strongest still the Weakest over-ran;,o3818-l04150,"A rugged Wight, the Worst of Brutes, was Man:",o3818-l04140,/æn/ | /æn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
swayed | preyed," In every Country mighty Robbers sway'd,",o3818-l04155," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145,/eɪd/ | /eɪd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
swayed | trade," In every Country mighty Robbers sway'd,",o3818-l04155, And Guile and ruffian Force were all their Trade.,o3818-l04160,/eɪd/ | /eɪd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
swayed | made," In every Country mighty Robbers sway'd,",o3818-l04155," Which this brave Knight, in noble Anger, made",o3818-l04170,/eɪd/ | /eɪd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
trade | preyed, And Guile and ruffian Force were all their Trade.,o3818-l04160," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145,/eɪd/ | /eɪd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
trade | swayed, And Guile and ruffian Force were all their Trade.,o3818-l04160," In every Country mighty Robbers sway'd,",o3818-l04155,/eɪd/ | /eɪd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
trade | made, And Guile and ruffian Force were all their Trade.,o3818-l04160," Which this brave Knight, in noble Anger, made",o3818-l04170,/eɪd/ | /eɪd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
woe | overthrow," Life was not Life, but Rapine, Want, and Woe;",o3818-l04165," To swear, he would the rascal Rout o'erthrow,",o3818-l04175,/əʊ/ | /ɔːθrəʊ/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
woe | so," Life was not Life, but Rapine, Want, and Woe;",o3818-l04165," For, by the Powers Divine, it should no more be so! ",o3818-l04180,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
made | preyed," Which this brave Knight, in noble Anger, made",o3818-l04170," On his own wretched Kind he, ruthless, prey'd;",o3818-l04145,/eɪd/ | /eɪd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
made | swayed," Which this brave Knight, in noble Anger, made",o3818-l04170," In every Country mighty Robbers sway'd,",o3818-l04155,/eɪd/ | /eɪd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
made | trade," Which this brave Knight, in noble Anger, made",o3818-l04170, And Guile and ruffian Force were all their Trade.,o3818-l04160,/eɪd/ | /eɪd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
overthrow | woe," To swear, he would the rascal Rout o'erthrow,",o3818-l04175," Life was not Life, but Rapine, Want, and Woe;",o3818-l04165,/ɔːθrəʊ/ | /əʊ/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
overthrow | so," To swear, he would the rascal Rout o'erthrow,",o3818-l04175," For, by the Powers Divine, it should no more be so! ",o3818-l04180,/ɔːθrəʊ/ | /əʊ/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
so | woe," For, by the Powers Divine, it should no more be so! ",o3818-l04180," Life was not Life, but Rapine, Want, and Woe;",o3818-l04165,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
so | overthrow," For, by the Powers Divine, it should no more be so! ",o3818-l04180," To swear, he would the rascal Rout o'erthrow,",o3818-l04175,/əʊ/ | /ɔːθrəʊ/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
song | along,"It would exceed the Purport of my Song,",o3818-l04185," Came beaming Life and Beauty all along,",o3818-l04195,/ɒŋ/ | /ɒŋ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
climes | crimes," To say how this best Sun, from orient Climes,",o3818-l04190, Before him chasing Indolence and Crimes. ,o3818-l04200,/aɪmz/ | /aɪmz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
climes | sublimes," To say how this best Sun, from orient Climes,",o3818-l04190,"Still as he pass'd, the Nations he sublimes,",o3818-l04205,/aɪmz/ | /aɪmz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
climes | times," To say how this best Sun, from orient Climes,",o3818-l04190," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215,/aɪmz/ | /aɪmz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
along | song," Came beaming Life and Beauty all along,",o3818-l04195,"It would exceed the Purport of my Song,",o3818-l04185,/ɒŋ/ | /ɒŋ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
crimes | climes, Before him chasing Indolence and Crimes. ,o3818-l04200," To say how this best Sun, from orient Climes,",o3818-l04190,/aɪmz/ | /aɪmz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
crimes | sublimes, Before him chasing Indolence and Crimes. ,o3818-l04200,"Still as he pass'd, the Nations he sublimes,",o3818-l04205,/aɪmz/ | /aɪmz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
crimes | times, Before him chasing Indolence and Crimes. ,o3818-l04200," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215,/aɪmz/ | /aɪmz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
sublimes | climes,"Still as he pass'd, the Nations he sublimes,",o3818-l04205," To say how this best Sun, from orient Climes,",o3818-l04190,/aɪmz/ | /aɪmz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
sublimes | crimes,"Still as he pass'd, the Nations he sublimes,",o3818-l04205, Before him chasing Indolence and Crimes. ,o3818-l04200,/aɪmz/ | /aɪmz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
sublimes | times,"Still as he pass'd, the Nations he sublimes,",o3818-l04205," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215,/aɪmz/ | /aɪmz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
ray | grey, And calls forth Arts and Virtue with his Ray:,o3818-l04210," Successive, had; but now in Ruins grey",o3818-l04220,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
ray | prey, And calls forth Arts and Virtue with his Ray:,o3818-l04210," They lie, to slavish Sloth and Tyranny a Prey. ",o3818-l04225,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
times | climes," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215," To say how this best Sun, from orient Climes,",o3818-l04190,/aɪmz/ | /aɪmz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
times | crimes," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215, Before him chasing Indolence and Crimes. ,o3818-l04200,/aɪmz/ | /aɪmz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
times | sublimes," Then Egypt, Greece and Rome their Golden Times,",o3818-l04215,"Still as he pass'd, the Nations he sublimes,",o3818-l04205,/aɪmz/ | /aɪmz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
grey | ray," Successive, had; but now in Ruins grey",o3818-l04220, And calls forth Arts and Virtue with his Ray:,o3818-l04210,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
grey | prey," Successive, had; but now in Ruins grey",o3818-l04220," They lie, to slavish Sloth and Tyranny a Prey. ",o3818-l04225,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
prey | ray," They lie, to slavish Sloth and Tyranny a Prey. ",o3818-l04225, And calls forth Arts and Virtue with his Ray:,o3818-l04210,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
prey | grey," They lie, to slavish Sloth and Tyranny a Prey. ",o3818-l04225," Successive, had; but now in Ruins grey",o3818-l04220,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
spread | led,"To crown his Toils, SIR INDUSTRY then spred",o3818-l04230,"A Sylvan Life till Then the Natives led,",o3818-l04240,/ed/ | /ed/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
coast | lost," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235," In the brown Shades and green-wood Forest lost,",o3818-l04245,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
coast | most," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235, All careless rambling where it lik'd them most:,o3818-l04250,/əʊst/ | /əʊst/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
coast | cost," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260,/əʊst/ | /ɒst/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
led | spread,"A Sylvan Life till Then the Natives led,",o3818-l04240,"To crown his Toils, SIR INDUSTRY then spred",o3818-l04230,/ed/ | /ed/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
lost | coast," In the brown Shades and green-wood Forest lost,",o3818-l04245," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235,/ɒst/ | /əʊst/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
lost | most," In the brown Shades and green-wood Forest lost,",o3818-l04245, All careless rambling where it lik'd them most:,o3818-l04250,/ɒst/ | /əʊst/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
lost | cost," In the brown Shades and green-wood Forest lost,",o3818-l04245," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260,/ɒst/ | /ɒst/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
most | coast, All careless rambling where it lik'd them most:,o3818-l04250," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235,/əʊst/ | /əʊst/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
most | lost, All careless rambling where it lik'd them most:,o3818-l04250," In the brown Shades and green-wood Forest lost,",o3818-l04245,/əʊst/ | /ɒst/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
most | cost, All careless rambling where it lik'd them most:,o3818-l04250," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260,/əʊst/ | /ɒst/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
glade | aid, Their Wealth the Wild-Deer bouncing through the Glade;,o3818-l04255," Save Spear, and Bow, withouten other Aid,",o3818-l04265,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
glade | dismayed, Their Wealth the Wild-Deer bouncing through the Glade;,o3818-l04255, Yet not the Roman Steel their naked Breast dismay'd. ,o3818-l04270,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
cost | coast," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260," The swelling Sail, and made for BRITAIN'S Coast. ",o3818-l04235,/ɒst/ | /əʊst/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
cost | lost," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260," In the brown Shades and green-wood Forest lost,",o3818-l04245,/ɒst/ | /ɒst/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
cost | most," They lodg'd at large, and liv'd at Nature's Cost;",o3818-l04260, All careless rambling where it lik'd them most:,o3818-l04250,/ɒst/ | /əʊst/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
aid | glade," Save Spear, and Bow, withouten other Aid,",o3818-l04265, Their Wealth the Wild-Deer bouncing through the Glade;,o3818-l04255,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
aid | dismayed," Save Spear, and Bow, withouten other Aid,",o3818-l04265, Yet not the Roman Steel their naked Breast dismay'd. ,o3818-l04270,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
dismayed | glade, Yet not the Roman Steel their naked Breast dismay'd. ,o3818-l04270, Their Wealth the Wild-Deer bouncing through the Glade;,o3818-l04255,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
dismayed | aid, Yet not the Roman Steel their naked Breast dismay'd. ,o3818-l04270," Save Spear, and Bow, withouten other Aid,",o3818-l04265,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
skies | cries,"He lik'd the Soil, he lik'd the clement Skies,",o3818-l04275,Be This my great my chosen Isle (he cries),o3818-l04285,/aɪz/ | /aɪz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
plains | sustains, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280," This, whilst my Labours LIBERTY sustains,",o3818-l04290,/eɪnz/ | /eɪnz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
plains | disdains, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280, This Queen of Ocean all Assault disdains. ,o3818-l04295,/eɪnz/ | /eɪnz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
plains | pains, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280," To Freedom apt and persevering Pains,",o3818-l04305,/eɪnz/ | /eɪnz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
cries | skies,Be This my great my chosen Isle (he cries),o3818-l04285,"He lik'd the Soil, he lik'd the clement Skies,",o3818-l04275,/aɪz/ | /aɪz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
sustains | plains," This, whilst my Labours LIBERTY sustains,",o3818-l04290, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280,/eɪnz/ | /eɪnz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
sustains | disdains," This, whilst my Labours LIBERTY sustains,",o3818-l04290, This Queen of Ocean all Assault disdains. ,o3818-l04295,/eɪnz/ | /eɪnz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
sustains | pains," This, whilst my Labours LIBERTY sustains,",o3818-l04290," To Freedom apt and persevering Pains,",o3818-l04305,/eɪnz/ | /eɪnz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
disdains | plains, This Queen of Ocean all Assault disdains. ,o3818-l04295, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280,/eɪnz/ | /eɪnz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
disdains | sustains, This Queen of Ocean all Assault disdains. ,o3818-l04295," This, whilst my Labours LIBERTY sustains,",o3818-l04290,/eɪnz/ | /eɪnz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
disdains | pains, This Queen of Ocean all Assault disdains. ,o3818-l04295," To Freedom apt and persevering Pains,",o3818-l04305,/eɪnz/ | /eɪnz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
land | command,"Nor lik'd he less the Genius of the Land,",o3818-l04300," Mild to obey, and generous to command,",o3818-l04310,/ænd/ | /ɑːnd/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
land | hand,"Nor lik'd he less the Genius of the Land,",o3818-l04300, Temper'd by forming HEAVEN with kindest firmest Hand. ,o3818-l04315,/ænd/ | /ænd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
pains | plains," To Freedom apt and persevering Pains,",o3818-l04305, He lik'd the verdant Hills and flowery Plains. ,o3818-l04280,/eɪnz/ | /eɪnz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
