Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2647,indolence,9,/ɪ/,/ɪndləns/
2647,assailed,9,/eɪ/,/eɪld/
2647,sues,9,/uː/,/uːz/
2647,unsound,9,/aʊ/,/aʊnd/
2647,ward,9,/ɔː/,/ɔːd/
2647,erect,9,/e/,/ekt/
2647,quaff,9,/ɒ/,/ɒf/
2647,attest,9,/e/,/est/
2647,displease,9,/iː/,/iːz/
2647,wast,9,/ɒ/,/ɒst/
2647,foretell,9,/e/,/el/
2647,twines,9,/aɪ/,/aɪnz/
2647,stable,9,/eɪ/,/eɪbl/
2647,tray,9,/eɪ/,/eɪ/
2647,reputation,9,/eɪ/,/eɪʃn/
2647,applies,9,/aɪ/,/aɪz/
2647,evermore,9,/ɔː/,/ɔː/
2647,stalks,9,/ɔː/,/ɔːks/
2647,thirst,9,/ɜː/,/ɜːst/
2647,suns,9,/ʌ/,/ʌnz/
2647,consume,9,/uː/,/uːm/
2647,foul,9,/aʊ/,/aʊl/
2647,roots,9,/uː/,/uːts/
2647,hook,9,/ʊ/,/ʊk/
2647,blaspheme,9,/iː/,/iːm/
2647,drinking,9,/ɪ/,/ɪŋkɪŋ/
2647,lady,9,/eɪ/,/eɪdi/
2647,reproach,9,/əʊ/,/əʊtʃ/
2647,dwelling,9,/ɪ/,/elɪŋ/
2647,built,9,/ɪ/,/ɪlt/
2647,broom,9,/uː/,/uːm/
2647,wretch,9,/e/,/etʃ/
2647,dunce,9,/ʌ/,/ʌns/
2647,scroll,9,/əʊ/,/əʊl/
2647,buys,9,/aɪ/,/aɪz/
2647,enlarged,9,/ɑː/,/ɪnlɑːgd/
2647,barley,9,/ɑː/,/ɑːli/
2647,parliament,9,/ɑː/,/ɑːləmənt/
2647,flying,9,/aɪ/,/aɪɪŋ/
2647,craves,9,/eɪ/,/eɪvz/
2647,hurt,9,/ɜː/,/ɜːt/
2647,disapprove,9,/uː/,/uːv/
2647,debonair,9,/eə/,/eə/
2647,inlaid,9,/aɪ/,/aɪd/
2782,quelled,8,/e/,/eld/
2782,swelled,8,/e/,/eld/
2782,surrounds,8,/aʊ/,/aʊndz/
2782,unfolds,8,/əʊ/,/əʊldz/
2782,reads,8,/iː/,/iːdz/
2782,hat,8,/æ/,/æt/
2782,descent,8,/e/,/ent/
2782,blowing,8,/əʊ/,/əʊɪŋ/
2782,file,8,/aɪ/,/aɪl/
2782,proclaims,8,/eɪ/,/eɪmz/
2782,eglantine,8,/aɪ/,/egləntaɪn/
2782,complaining,8,/eɪ/,/eɪnɪŋ/
2782,romance,8,/æ/,/æns/
2782,bleat,8,/iː/,/iːt/
2782,teen,8,/iː/,/iːn/
2782,cook,8,/ʊ/,/ʊk/
2782,cards,8,/ɑː/,/ɑːdz/
2782,redeem,8,/iː/,/iːm/
2782,weel,8,/iː/,/iːl/
2782,list,8,/ɪ/,/ɪst/
2782,plaid,8,/æ/,/æd/
2782,cheque,8,/e/,/ek/
2782,playing,8,/eɪ/,/eɪɪŋ/
2782,confute,8,/uː/,/uːt/
2782,crop,8,/ɒ/,/ɒp/
2782,resorts,8,/ɔː/,/ɔːts/
2782,dearth,8,/ɜː/,/ɜːθ/
2782,defiled,8,/aɪ/,/aɪld/
2782,paul,8,/ɔː/,/ɔːl/
2782,rush,8,/ʌ/,/ʌʃ/
2782,tones,8,/əʊ/,/əʊnz/
2782,oft,8,/ɒ/,/ɒft/
2782,divorce,8,/ɔː/,/ɔːs/
2782,posterity,8,/ə/,/erəti/
2782,necessity,8,/ə/,/esəti/
2782,denial,8,/ɪə/,/aɪəl/
2782,flys,8,/aɪ/,/aɪz/
2782,billet-doux,8,/uː/,/uː/
2782,trouble,8,/ʌ/,/ʌbl/
2782,jars,8,/ɑː/,/ɑːz/
2782,vies,8,/aɪ/,/aɪz/
2782,rooms,8,/uː/,/uːmz/
2782,half,8,/ɑː/,/ɑːf/
2782,path,8,/ɑː/,/ɑːθ/
2782,kneels,8,/iː/,/iːlz/
2782,saints,8,/eɪ/,/eɪnts/
2782,unbound,8,/aʊ/,/aʊnd/
2782,mane,8,/eɪ/,/eɪn/
2782,mace,8,/eɪ/,/eɪs/
2782,yesterday,8,/eɪ/,/estədeɪ/
2782,awoke,8,/əʊ/,/əʊk/
2782,espied,8,/aɪ/,/aɪd/
2782,enemies,8,/ə/,/enəmiz/
2782,obsequies,8,/ɪ/,/ɒbsɪkwiz/
2782,bray,8,/eɪ/,/eɪ/
2782,mask,8,/ɑː/,/ɑːsk/
2782,bide,8,/aɪ/,/aɪd/
2782,caroline,8,/aɪ/,/ærəlaɪn/
2782,tight,8,/aɪ/,/aɪt/
2782,suppress,8,/e/,/es/
2782,society,8,/ɪə/,/aɪəti/
2782,attended,8,/ɪ/,/endɪd/
2782,chill,8,/ɪ/,/ɪl/
2782,ocean,8,/əʊ/,/əʊʃn/
2782,do't,8,/uː/,/uːt/
2782,lasses,8,/ɪ/,/æsɪz/
2782,farce,8,/ɑː/,/ɑːs/
2782,belongs,8,/ɒ/,/ɒŋz/
2782,stale,8,/eɪ/,/eɪl/
2782,debased,8,/eɪ/,/eɪst/
2782,yard,8,/ɑː/,/ɑːd/
2782,thrush,8,/ʌ/,/ʌʃ/
2782,requite,8,/aɪ/,/aɪt/
2782,wills,8,/ɪ/,/ɪlz/
2782,imbrued,8,/uː/,/uːd/
2782,extent,8,/e/,/ent/
2782,senses,8,/ɪ/,/ensɪz/
2782,allies,8,/aɪ/,/aɪz/
2782,crawl,8,/ɔː/,/ɔːl/
2782,killed,8,/ɪ/,/ɪld/
2782,leisure,8,/ə/,/eʒə/
2782,river,8,/ɪ/,/ɪvə/
2782,bequeathe,8,/iː/,/iːð/
2782,sect,8,/e/,/ekt/
2782,attack,8,/æ/,/æk/
2782,wanted,8,/ɪ/,/ɒntɪd/
2782,amends,8,/e/,/endz/
2782,teased,8,/iː/,/iːzd/
2782,reclaimed,8,/eɪ/,/eɪmd/
2782,clod,8,/ɒ/,/ɒd/
2782,dirt,8,/ɜː/,/ɜːt/
2782,foam,8,/əʊ/,/əʊm/
2782,flash,8,/æ/,/æʃ/
2782,alarmed,8,/ɑː/,/ɑːmd/
2782,nassau,8,/aʊ/,/æsaʊ/
2782,dam,8,/æ/,/æm/
2782,resource,8,/ɔː/,/ɔːs/
2782,trained,8,/eɪ/,/eɪnd/
2782,caprice,8,/iː/,/iːs/
2782,cured,8,/ʊə/,/ʊəd/
2782,clan,8,/æ/,/æn/
2782,lids,8,/ɪ/,/ɪdz/
2782,strowed,8,/əʊ/,/əʊd/
2782,glooms,8,/uː/,/uːmz/
2782,cloys,8,/ɔɪ/,/ɔɪz/
2782,shrink,8,/ɪ/,/ɪŋk/
2782,bedight,8,/aɪ/,/aɪt/
2782,folk,8,/əʊ/,/əʊk/
2782,steam,8,/iː/,/iːm/
2782,beach,8,/iː/,/iːtʃ/
2782,fights,8,/aɪ/,/aɪts/
2782,confines,8,/aɪ/,/ɒnfaɪnz/
2782,emprise,8,/aɪ/,/aɪz/
2782,provides,8,/aɪ/,/aɪdz/
2782,contrive,8,/aɪ/,/aɪv/
2782,throngs,8,/ɒ/,/ɒŋz/
2782,grasp,8,/ɑː/,/ɑːsp/
2782,flights,8,/aɪ/,/aɪts/
2782,ripe,8,/aɪ/,/aɪp/
2782,perform,8,/ɔː/,/ɔːm/
2782,nothing,8,/ɪ/,/ɪŋ/
2782,clings,8,/ɪ/,/ɪŋz/
2782,dilate,8,/eɪ/,/eɪt/
2782,surge,8,/ɜː/,/ɜːdʒ/
2782,theft,8,/e/,/eft/
2782,shoal,8,/əʊ/,/əʊl/
2782,brine,8,/aɪ/,/aɪn/
2782,perceives,8,/iː/,/iːvz/
2782,bereave,8,/iː/,/iːv/
2782,snake,8,/eɪ/,/eɪk/
2782,pleads,8,/iː/,/iːdz/
2782,dells,8,/e/,/elz/
2782,chords,8,/ɔː/,/ɔːdz/
2782,improves,8,/uː/,/uːvz/
2782,civil,8,/ɪ/,/ɪvl/
2782,kisses,8,/ɪ/,/ɪsɪz/
2782,weary,8,/ɪə/,/ɪəri/
2782,affection,8,/e/,/ekʃn/
2782,danger,8,/eɪ/,/eɪndʒə/
2782,romances,8,/ɪ/,/ænsɪz/
2782,early,8,/ɜː/,/ɜːli/
2782,bank,8,/æ/,/æŋk/
2782,compel,8,/e/,/el/
2782,professed,8,/e/,/est/
2782,roses,8,/əʊ/,/əʊzɪz/
2782,lived,8,/ɪ/,/ɪvd/
2782,wig,8,/ɪ/,/ɪg/
2782,thinking,8,/ɪ/,/ɪŋkɪŋ/
2782,comprehend,8,/e/,/end/
2782,returning,8,/ɜː/,/ɜːnɪŋ/
2782,confounds,8,/aʊ/,/aʊndz/
2782,cheered,8,/ɪə/,/ɪəd/
2782,mouse,8,/aʊ/,/aʊs/
2782,complied,8,/aɪ/,/aɪd/
2782,reap,8,/iː/,/iːp/
2782,reclaim,8,/eɪ/,/eɪm/
2782,disperse,8,/ɜː/,/ɜːs/
2782,shy,8,/aɪ/,/aɪ/
2782,palm,8,/ɑː/,/ɑːm/
2782,plot,8,/ɒ/,/ɒt/
2782,odds,8,/ɒ/,/ɒdz/
2782,awes,8,/ɔː/,/ɔːz/
2782,sleeve,8,/iː/,/iːv/
2782,regained,8,/eɪ/,/eɪnd/
2782,each,8,/iː/,/iːtʃ/
2782,nightingale,8,/eɪ/,/aɪtɪŋgeɪl/
2782,at,8,/æ/,/æt/
2782,attending,8,/ɪ/,/endɪŋ/
2782,clever,8,/ə/,/evə/
2782,government,8,/ə/,/ʌvnmənt/
2782,wiser,8,/aɪ/,/aɪzə/
2782,stuff,8,/ʌ/,/ʌf/
2782,assay,8,/eɪ/,/eɪ/
2782,oration,8,/eɪ/,/eɪʃn/
2782,descries,8,/aɪ/,/aɪz/
2782,satire,8,/ə/,/ætæə/
2782,sleek,8,/iː/,/iːk/
2782,birds,8,/ɜː/,/ɜːdz/
2782,scold,8,/əʊ/,/əʊld/
2782,marianne,8,/æ/,/æn/
2962,ensues,7,/uː/,/uːz/
2962,thorns,7,/ɔː/,/ɔːnz/
2962,purity,7,/ʊə/,/ʊərəti/
2962,inclines,7,/aɪ/,/ɪnklaɪnz/
2962,deforms,7,/ɔː/,/ɔːmz/
2962,erase,7,/eɪ/,/eɪz/
2962,flowing,7,/əʊ/,/əʊɪŋ/
2962,drums,7,/ʌ/,/ʌmz/
2962,decrease,7,/iː/,/iːkriːs/
2962,brief,7,/iː/,/iːf/
2962,cash,7,/æ/,/æʃ/
2962,letters,7,/ə/,/etəz/
2962,fat,7,/æ/,/æt/
2962,gang,7,/æ/,/æŋ/
2962,unheard,7,/ɜː/,/ɜːd/
2962,ruth,7,/uː/,/uːθ/
2962,fen,7,/e/,/en/
2962,sloth,7,/əʊ/,/əʊθ/
2962,vogue,7,/əʊ/,/əʊg/
2962,rogue,7,/əʊ/,/əʊg/
2962,fox,7,/ɒ/,/ɒks/
2962,wrang,7,/æ/,/æŋ/
2962,clatter,7,/ə/,/ætə/
2962,lawns,7,/ɔː/,/ɔːnz/
2962,sooth,7,/uː/,/uːð/
2962,foot,7,/ʊ/,/ʊt/
2962,discreet,7,/iː/,/iːt/
2962,quick,7,/ɪ/,/ɪk/
2962,evergreen,7,/iː/,/iːn/
2962,unclose,7,/əʊ/,/əʊz/
2962,compressed,7,/e/,/est/
2962,een,7,/iː/,/iːn/
2962,hole,7,/əʊ/,/əʊl/
2962,shot,7,/ɒ/,/ɒt/
2962,maw,7,/ɔː/,/ɔː/
2962,eased,7,/iː/,/iːzd/
2962,expanse,7,/æ/,/æns/
2962,suspends,7,/e/,/endz/
2962,nobility,7,/ɪ/,/ɪləti/
2962,because,7,/ɒ/,/ɒz/
2962,conclude,7,/uː/,/uːd/
2962,does,7,/ʌ/,/ʌθ/
2962,disobey,7,/eɪ/,/eɪ/
2962,untie,7,/aɪ/,/aɪ/
2962,under,7,/ə/,/ʌndə/
2962,scent,7,/e/,/ent/
2962,survives,7,/aɪ/,/aɪvz/
2962,engaged,7,/eɪ/,/eɪdʒd/
2962,commit,7,/ɪ/,/ɪt/
2962,barred,7,/eə/,/eəd/
2962,served,7,/ɜː/,/ɜːvd/
2962,drained,7,/eɪ/,/eɪnd/
2962,composed,7,/əʊ/,/əʊzd/
2962,appeased,7,/iː/,/iːzd/
2962,expel,7,/e/,/el/
2962,expound,7,/aʊ/,/aʊnd/
2962,dispel,7,/e/,/el/
2962,resounds,7,/aʊ/,/aʊndz/
2962,uphold,7,/əʊ/,/əʊld/
2962,nail,7,/eɪ/,/eɪl/
2962,translate,7,/eɪ/,/eɪt/
2962,desolate,7,/ə/,/eslət/
2962,cone,7,/əʊ/,/əʊn/
2962,moss,7,/ɒ/,/ɒs/
2962,hum,7,/ʌ/,/ʌm/
2962,lock,7,/ɒ/,/ɒk/
2962,grim,7,/ɪ/,/ɪm/
2962,thong,7,/ɒ/,/ɒŋ/
2962,lear,7,/ɪə/,/ɪə/
2962,thanks,7,/æ/,/æŋks/
2962,thrice,7,/aɪ/,/aɪs/
2962,hails,7,/eɪ/,/eɪlz/
2962,kite,7,/aɪ/,/aɪt/
2962,strewed,7,/uː/,/uːd/
2962,moans,7,/əʊ/,/əʊnz/
2962,soars,7,/ɔː/,/ɔːz/
2962,rake,7,/eɪ/,/eɪk/
2962,hearing,7,/ɪə/,/ɪəɪŋ/
2962,reprieve,7,/iː/,/iːv/
2962,drudge,7,/ʌ/,/ʌdʒ/
2962,holiday,7,/eɪ/,/ɒlədeɪ/
2962,aspired,7,/ə/,/æəd/
2962,ascent,7,/e/,/ent/
2962,figure,7,/ɪ/,/ɪgə/
2962,digest,7,/aɪ/,/aɪdʒest/
2962,tombs,7,/uː/,/uːmz/
2962,blight,7,/aɪ/,/aɪt/
2962,sever,7,/ə/,/evə/
2962,add,7,/æ/,/æd/
2962,whale,7,/eɪ/,/eɪl/
2962,mistook,7,/ʊ/,/ʊk/
2962,devours,7,/ʊə/,/aʊəz/
2962,greater,7,/eɪ/,/eɪtə/
2962,liver,7,/ɪ/,/ɪvə/
2962,middle,7,/ɪ/,/ɪdl/
2962,rope,7,/əʊ/,/əʊp/
2962,simile,7,/ɪ/,/ɪmɪli/
2962,assistance,7,/ɪ/,/ɪstəns/
2962,legs,7,/e/,/egz/
2962,learnt,7,/ɜː/,/ɜːnɪd/
2962,our's,7,/ə/,/æəz/
2962,hopes,7,/əʊ/,/əʊps/
2962,jet,7,/e/,/et/
2962,question,7,/ə/,/estʃən/
2962,argument,7,/ɑː/,/ɑːgjəmənt/
2962,leather,7,/ə/,/eðə/
2962,some,7,/ʌ/,/ʌm/
2962,constraint,7,/eɪ/,/eɪnt/
2962,fact,7,/æ/,/ækt/
2962,aught,7,/ɔː/,/ɔːt/
2962,torment,7,/ɔː/,/ɔːment/
2962,invited,7,/aɪ/,/aɪtɪd/
2962,swears,7,/eə/,/eəz/
2962,for,7,/ɔː/,/ɔː/
2962,third,7,/ɜː/,/ɜːd/
2962,misplaced,7,/eɪ/,/eɪst/
2962,defects,7,/iː/,/iːfekts/
2962,brim,7,/ɪ/,/ɪm/
2962,character,7,/ə/,/ærəktə/
2962,rote,7,/əʊ/,/əʊt/
2962,climbs,7,/aɪ/,/aɪmz/
2962,scream,7,/iː/,/iːm/
2962,croak,7,/əʊ/,/əʊk/
2962,features,7,/iː/,/iːtʃəz/
2962,asunder,7,/ə/,/ʌndə/
2962,weaves,7,/iː/,/iːvz/
2962,slay,7,/eɪ/,/eɪ/
2962,uncontrolled,7,/aʊ/,/ɒntraʊld/
2962,clasp,7,/ɑː/,/ɑːsp/
2962,confidence,7,/ɪ/,/ɒnfɪdns/
2962,streak,7,/iː/,/iːk/
2962,lamp,7,/æ/,/æmp/
2962,squires,7,/ɪə/,/aɪəz/
2962,butter,7,/ə/,/ʌtə/
2962,liquour,7,/ɪ/,/ɪkə/
2962,yawn,7,/ɔː/,/ɔːn/
2962,dun,7,/ʌ/,/ʌn/
2962,cleave,7,/iː/,/iːv/
2962,discompose,7,/əʊ/,/əʊz/
2962,portray,7,/eɪ/,/eɪ/
2962,ben,7,/e/,/en/
2962,steeled,7,/iː/,/iːld/
2962,freight,7,/eɪ/,/eɪt/
2962,verge,7,/ɜː/,/ɜːdʒ/
2962,hates,7,/eɪ/,/eɪts/
2962,threat,7,/e/,/et/
2962,kinds,7,/aɪ/,/aɪndz/
2962,implies,7,/aɪ/,/aɪz/
2962,shoals,7,/əʊ/,/əʊlz/
2962,directs,7,/e/,/ekts/
2962,sweeps,7,/iː/,/iːps/
2962,fifteen,7,/iː/,/iːn/
2962,decoy,7,/iː/,/iːkɔɪ/
2962,immured,7,/ʊə/,/ʊəd/
2962,magazine,7,/iː/,/iːn/
2962,myself,7,/e/,/elf/
2962,conferred,7,/ɜː/,/ɜːd/
2962,awed,7,/ɔː/,/ɔːd/
2962,wrest,7,/e/,/est/
2962,apollo,7,/əʊ/,/ɒləʊ/
2962,blisses,7,/ɪ/,/ɪsez/
2962,overflowed,7,/əʊ/,/ɔːfləʊd/
2962,paw,7,/ɔː/,/ɔː/
2962,meeting,7,/iː/,/iːtɪŋ/
2962,on't,7,/ɒ/,/ɒnt/
2962,hearty,7,/ɑː/,/ɑːti/
2962,lurch,7,/ɜː/,/ɜːtʃ/
2962,boot,7,/uː/,/uːt/
2962,deserve,7,/ɜː/,/ɜːv/
2962,gin,7,/ɪ/,/ɪn/
2962,defile,7,/aɪ/,/aɪl/
2962,hood,7,/ʊ/,/ʊd/
2962,resigns,7,/aɪ/,/aɪnz/
2962,possession,7,/e/,/eʃn/
2962,dues,7,/uː/,/uːz/
2962,starved,7,/ɑː/,/ɑːvd/
2962,achieve,7,/iː/,/iːv/
2962,retrieved,7,/iː/,/iːvd/
2962,defame,7,/eɪ/,/eɪm/
2962,ready,7,/e/,/edi/
2962,deities,7,/eɪ/,/eɪɪtiz/
2962,spin,7,/ɪ/,/ɪn/
2962,impotence,7,/ɪ/,/ɪmpətəns/
2962,shined,7,/aɪ/,/aɪnd/
2962,tender,7,/ə/,/endə/
2962,abhor,7,/ɔː/,/ɔː/
2962,riot,7,/ɪə/,/aɪət/
2962,fancy,7,/i/,/ænsi/
2962,peak,7,/iː/,/iːk/
2962,woof,7,/uː/,/uːf/
2962,prefers,7,/ɜː/,/ɜːz/
2962,acquit,7,/ɪ/,/ɪt/
2962,reject,7,/iː/,/iːdʒekt/
2962,lakes,7,/eɪ/,/eɪks/
2962,glean,7,/iː/,/iːn/
2962,serve,7,/ɜː/,/ɜːv/
2962,preserve,7,/ɜː/,/ɜːv/
2962,battle,7,/æ/,/ætl/
2962,saves,7,/eɪ/,/eɪvz/
2962,rank,7,/æ/,/æŋk/
2962,bespread,7,/e/,/ed/
2962,mourning,7,/ɔː/,/ɔːnɪŋ/
2962,wend,7,/e/,/end/
2962,pight,7,/aɪ/,/aɪt/
2962,recalls,7,/æ/,/ælz/
2962,cane,7,/eɪ/,/eɪn/
2962,tyde,7,/aɪ/,/aɪd/
2962,petition,7,/ɪ/,/ɪʃn/
2962,rant,7,/æ/,/ænt/
2962,trains,7,/eɪ/,/eɪnz/
2962,sty,7,/aɪ/,/aɪ/
2962,chaise,7,/eɪ/,/eɪz/
2962,dried,7,/aɪ/,/aɪd/
2962,rather,7,/ɑː/,/ɑːðə/
2962,dad,7,/æ/,/æd/
3177,attains,6,/eɪ/,/eɪnz/
3177,exclaimed,6,/eɪ/,/eɪmd/
3177,merrily,6,/e/,/erli/
3177,butterfly,6,/aɪ/,/ʌtəflaɪ/
3177,trip,6,/ɪ/,/ɪp/
3177,exempt,6,/e/,/empt/
3177,recluse,6,/uː/,/uːs/
3177,slide,6,/aɪ/,/aɪd/
3177,chord,6,/ɔː/,/ɔːd/
3177,compared,6,/eə/,/eəd/
3177,coming,6,/ɪ/,/ɒmɪn/
3177,betters,6,/ə/,/etəz/
3177,ages,6,/eɪ/,/eɪdʒɪz/
3177,thrang,6,/æ/,/æŋ/
3177,brace,6,/eɪ/,/eɪs/
3177,cent,6,/e/,/ent/
3177,hurricane,6,/ɪ/,/ʌrɪkən/
3177,hermitage,6,/ɜː/,/ɜːmɪtɪdʒ/
3177,pitt,6,/ɪ/,/ɪt/
3177,pained,6,/eɪ/,/eɪnd/
3177,healed,6,/iː/,/iːld/
3177,parnassus,6,/ɑː/,/ɑːnæsəs/
3177,mire,6,/ə/,/æə/
3177,eventide,6,/aɪ/,/iːvntaɪd/
3177,debtor,6,/ə/,/etə/
3177,hint,6,/ɪ/,/ɪnt/
3177,withstands,6,/æ/,/ændz/
3177,divines,6,/aɪ/,/aɪnz/
3177,nails,6,/eɪ/,/eɪlz/
3177,swarms,6,/ɔː/,/ɔːmz/
3177,stick,6,/ɪ/,/ɪk/
3177,jews,6,/uː/,/uːz/
3177,hied,6,/aɪ/,/aɪd/
3177,quality,6,/ə/,/ɒləti/
3177,corns,6,/ɔː/,/ɔːnz/
3177,stoop,6,/uː/,/uːp/
3177,pence,6,/e/,/ens/
3177,fog,6,/ɒ/,/ɒg/
3177,dismissed,6,/ɪ/,/ɪst/
3177,enterprise,6,/aɪ/,/aɪz/
3177,thrives,6,/aɪ/,/aɪvz/
3177,foil,6,/ɔɪ/,/ɔɪl/
3177,gait,6,/eɪ/,/eɪt/
3177,distain,6,/eɪ/,/eɪn/
3177,heats,6,/iː/,/iːts/
3177,trick,6,/ɪ/,/ɪk/
3177,history,6,/ɪ/,/ɪstri/
3177,raged,6,/eɪ/,/eɪdʒd/
3177,beget,6,/e/,/et/
3177,breach,6,/iː/,/iːtʃ/
3177,loyalty,6,/ɪə/,/ɔɪəlti/
3177,preserved,6,/ɜː/,/ɜːvd/
3177,tyres,6,/ə/,/æəz/
3177,gust,6,/ʌ/,/ʌst/
3177,nods,6,/ɒ/,/ɒdz/
3177,dight,6,/aɪ/,/aɪt/
3177,explained,6,/eɪ/,/eɪnd/
3177,toll,6,/əʊ/,/əʊl/
3177,maize,6,/eɪ/,/eɪz/
3177,magnificence,6,/ɪ/,/ɪfɪsns/
3177,march,6,/ɑː/,/ɑːtʃ/
3177,beef,6,/iː/,/iːf/
3177,est,6,/e/,/est/
3177,mow,6,/əʊ/,/əʊ/
3177,toss,6,/ɒ/,/ɒs/
3177,drone,6,/əʊ/,/əʊn/
3177,undeceived,6,/iː/,/iːvd/
3177,boyle,6,/ɔɪ/,/ɔɪl/
3177,exclaims,6,/eɪ/,/eɪmz/
3177,glares,6,/eə/,/eəz/
3177,vase,6,/ɑː/,/ɑːz/
3177,wishes,6,/ɪ/,/ɪʃɪz/
3177,drury-lane,6,/eɪ/,/eɪn/
3177,common,6,/ə/,/ɒmən/
3177,paws,6,/ɔː/,/ɔːz/
3177,lure,6,/ʊə/,/ʊə/
3177,misapplied,6,/aɪ/,/aɪd/
3177,gratitude,6,/uː/,/ætɪtʃuːd/
3177,withdraws,6,/ɔː/,/ɔːz/
3177,wet,6,/e/,/et/
3177,forsworn,6,/ɔː/,/ɔːn/
3177,beginning,6,/ɪ/,/ɪnɪŋ/
3177,contented,6,/ɪ/,/entɪd/
3177,noose,6,/uː/,/uːs/
3177,thunder,6,/ə/,/ʌndə/
3177,wanting,6,/ɪ/,/ɒntɪŋ/
3177,scorns,6,/ɔː/,/ɔːnz/
3177,glasses,6,/ɑː/,/ɑːsɪz/
3177,inflames,6,/eɪ/,/eɪmz/
3177,constrain,6,/eɪ/,/eɪn/
3177,intense,6,/e/,/ens/
3177,feeling,6,/iː/,/iːlɪŋ/
3177,laughter,6,/ɑː/,/ɑːftə/
3177,reflection,6,/e/,/ekʃn/
3177,agrees,6,/iː/,/iːz/
3177,slaughter,6,/ɔː/,/ɔːtə/
3177,fiddle,6,/ɪ/,/ɪdl/
3177,jealous,6,/ə/,/eləs/
3177,occasion,6,/eɪ/,/eɪʒn/
3177,slides,6,/aɪ/,/aɪdz/
3177,laced,6,/eɪ/,/eɪst/
3177,teeth,6,/iː/,/iːθ/
3177,rat,6,/æ/,/æt/
3177,drives,6,/aɪ/,/aɪvz/
3177,sack,6,/æ/,/æk/
3177,behave,6,/eɪ/,/eɪv/
3177,peeping,6,/iː/,/iːpɪŋ/
3177,twenty,6,/e/,/enti/
3177,lurks,6,/ɜː/,/ɜːks/
3177,scull,6,/ʌ/,/ʌl/
3177,lap,6,/æ/,/æp/
3177,amuse,6,/uː/,/uːz/
3177,glowing,6,/əʊ/,/əʊɪŋ/
3177,poesy,6,/əʊ/,/əʊɪzi/
3177,writing,6,/aɪ/,/aɪtɪŋ/
3177,pity,6,/ɪ/,/ɪti/
3177,offended,6,/ɪ/,/endɪd/
3177,crash,6,/æ/,/æʃ/
3177,education,6,/eɪ/,/eɪʃn/
3177,likewise,6,/aɪ/,/aɪkwaɪz/
3177,staff,6,/ɑː/,/ɑːf/
3177,smooth,6,/uː/,/uːð/
3177,hose,6,/əʊ/,/əʊz/
3177,going,6,/əʊ/,/əʊɪŋ/
3177,bleak,6,/iː/,/iːk/
3177,stour,6,/ʊə/,/aʊə/
3177,shapes,6,/eɪ/,/eɪps/
3177,fop,6,/ɒ/,/ɒp/
3177,doze,6,/əʊ/,/əʊz/
3177,missed,6,/ɪ/,/ɪst/
3177,unroll,6,/əʊ/,/əʊl/
3177,attained,6,/eɪ/,/eɪnd/
3177,belied,6,/aɪ/,/aɪd/
3177,ingratitude,6,/uː/,/ætɪtʃuːd/
3177,beholds,6,/əʊ/,/əʊldz/
3177,rewards,6,/ɔː/,/ɔːdz/
3177,throes,6,/əʊ/,/əʊz/
3177,little,6,/ɪ/,/ɪtl/
3177,cattle,6,/æ/,/ætl/
3177,faster,6,/ɑː/,/ɑːstə/
3177,loan,6,/əʊ/,/əʊn/
3177,conspired,6,/ɪə/,/aɪəd/
3177,acquired,6,/ə/,/æəd/
3177,retrace,6,/eɪ/,/eɪs/
3177,repartee,6,/iː/,/iː/
3177,hoyle,6,/ɔɪ/,/ɔɪl/
3177,outright,6,/aɪ/,/aʊtraɪt/
3177,people,6,/iː/,/iːpl/
3177,steeple,6,/iː/,/iːpl/
3177,drawing-room,6,/ɔː/,/ɔːɪŋrʊm/
3177,vicar,6,/ɪ/,/ɪkə/
3177,starve,6,/ɑː/,/ɑːv/
3177,effaced,6,/eɪ/,/eɪst/
3177,brest,6,/e/,/est/
3177,belle,6,/e/,/el/
3177,folks,6,/əʊ/,/əʊks/
3177,devout,6,/aʊ/,/aʊt/
3177,relates,6,/eɪ/,/eɪts/
3177,slope,6,/əʊ/,/əʊp/
3177,heaps,6,/iː/,/iːps/
3177,swerve,6,/ɜː/,/ɜːv/
3177,breathes,6,/e/,/eθs/
3177,forgets,6,/e/,/ets/
3177,mention,6,/e/,/enʃn/
3177,essays,6,/eɪ/,/eseɪz/
3177,forsakes,6,/eɪ/,/eɪks/
3177,allured,6,/ʊə/,/ʊəd/
3177,pun,6,/ʌ/,/ʌn/
3177,scowl,6,/aʊ/,/aʊl/
3177,couch,6,/uː/,/uːtʃ/
3177,excites,6,/aɪ/,/aɪts/
3177,revenge,6,/e/,/endʒ/
3177,after,6,/ɑː/,/ɑːftə/
3177,women,6,/ɪ/,/ɪmɪn/
3177,beating,6,/iː/,/iːtɪŋ/
3177,telling,6,/ɪ/,/elɪŋ/
3177,undrest,6,/e/,/est/
3177,philomel,6,/e/,/el/
3177,shepherdess,6,/e/,/es/
3177,sleeping,6,/iː/,/iːpɪŋ/
3177,reserve,6,/ɜː/,/ɜːv/
3177,talks,6,/ɔː/,/ɔːks/
3177,cascade,6,/eɪ/,/eɪd/
3177,hire,6,/ə/,/æə/
3177,amen,6,/e/,/en/
3177,parterre,6,/eə/,/eə/
3177,stocks,6,/ɒ/,/ɒks/
3177,match,6,/æ/,/ætʃ/
