Author ID,Rhyme vowel,Raw frequency
pers00170,/ɪə/,1
pers00170,/ʌ/,1
pers00170,/ə/,2
pers00170,/aʊ/,2
pers00170,/iː/,2
pers00053,/eɪ/,201
pers00053,/æ/,28
pers00053,/e/,61
pers00053,/aɪ/,135
pers00053,/ɔː/,81
pers00053,/uː/,67
pers00053,/ə/,28
pers00053,/iː/,105
pers00053,/əʊ/,48
pers00053,/ɑː/,37
pers00053,/aʊ/,25
pers00053,/ɪ/,53
pers00053,/ʊ/,5
pers00053,/ɔɪ/,12
pers00053,/ʊə/,13
pers00053,/eə/,13
pers00053,/ʌ/,20
pers00053,/ɪə/,28
pers00053,/ɒ/,21
pers00053,/ɜː/,19
pers00219,/eɪ/,36
pers00219,/əʊ/,8
pers00219,/eə/,4
pers00219,/aɪ/,18
pers00219,/ɪə/,7
pers00219,/ɔː/,5
pers00219,/ʊə/,4
pers00219,/ɪ/,9
pers00219,/uː/,4
pers00219,/ə/,4
pers00219,/iː/,12
pers00219,/ʌ/,2
pers00219,/e/,5
pers00219,/aʊ/,4
pers00219,/ɑː/,2
pers00064,/eə/,1
pers00064,/ɪə/,1
pers00064,/aɪ/,2
pers00125,/aɪ/,93
pers00125,/aʊ/,30
pers00125,/eɪ/,115
pers00125,/eə/,26
pers00125,/e/,46
pers00125,/ɑː/,29
pers00125,/əʊ/,67
pers00125,/ɔː/,25
pers00125,/iː/,47
pers00125,/ɒ/,14
pers00125,/æ/,19
pers00125,/ɪə/,19
pers00125,/ɔɪ/,14
pers00125,/ə/,7
pers00125,/ɪ/,43
pers00125,/ʌ/,11
pers00125,/uː/,30
pers00125,/ʊ/,4
pers00125,/ɜː/,3
pers00125,/ʊə/,7
pers00358,/aɪ/,43
pers00358,/ɔː/,23
pers00358,/ʌ/,9
pers00358,/ɒ/,4
pers00358,/ɑː/,7
pers00358,/eɪ/,24
pers00358,/əʊ/,19
pers00358,/uː/,7
pers00358,/ʊə/,2
pers00358,/ə/,7
pers00358,/ɪə/,4
pers00358,/e/,12
pers00358,/ɜː/,3
pers00358,/iː/,5
pers00358,/ɪ/,1
pers00358,/ʊ/,1
pers00358,/eə/,2
pers00358,/ɔɪ/,3
pers00358,/aʊ/,2
pers00112,/aɪ/,408
pers00112,/əʊ/,168
pers00112,/eə/,105
pers00112,/eɪ/,438
pers00112,/uː/,120
pers00112,/ʌ/,73
pers00112,/ɔː/,126
pers00112,/æ/,48
pers00112,/ɑː/,111
pers00112,/e/,171
pers00112,/ɒ/,34
pers00112,/ə/,62
pers00112,/ɪ/,119
pers00112,/ɔɪ/,47
pers00112,/iː/,148
pers00112,/ɪə/,62
pers00112,/aʊ/,43
pers00112,/ʊə/,14
pers00112,/ʊ/,15
pers00112,/ɜː/,30
pers00112,/i/,1
pers00031,/eɪ/,154
pers00031,/ɪ/,37
pers00031,/ɑː/,24
pers00031,/aɪ/,108
pers00031,/æ/,23
pers00031,/eə/,28
pers00031,/e/,58
pers00031,/ə/,24
pers00031,/ʌ/,17
pers00031,/iː/,31
pers00031,/ɒ/,12
pers00031,/ɔː/,47
pers00031,/aʊ/,22
pers00031,/əʊ/,48
pers00031,/uː/,23
pers00031,/ɪə/,14
pers00031,/ʊ/,4
pers00031,/ɜː/,6
pers00031,/ɔɪ/,10
pers00031,/ʊə/,3
pers00006,/ɪ/,5
pers00006,/ɔː/,2
pers00006,/əʊ/,3
pers00006,/aɪ/,7
pers00006,/ɑː/,2
pers00006,/eɪ/,2
pers00006,/ɔɪ/,2
pers00006,/aʊ/,3
pers00006,/ɒ/,1
pers00006,/e/,1
pers00006,/iː/,2
pers00017,/eɪ/,44
pers00017,/e/,19
pers00017,/əʊ/,25
pers00017,/aɪ/,28
pers00017,/ɔː/,12
pers00017,/ɪ/,9
pers00017,/ɪə/,6
pers00017,/ɑː/,10
pers00017,/aʊ/,11
pers00017,/ɒ/,4
pers00017,/ʌ/,11
pers00017,/æ/,4
pers00017,/eə/,3
pers00017,/ə/,6
pers00017,/ɜː/,5
pers00017,/iː/,11
pers00017,/uː/,6
pers00017,/i/,1
pers00020,/ɑː/,76
pers00020,/aɪ/,202
pers00020,/eɪ/,314
pers00020,/iː/,136
pers00020,/ɪ/,62
pers00020,/aʊ/,48
pers00020,/æ/,56
pers00020,/eə/,46
pers00020,/ɔː/,93
pers00020,/ɒ/,39
pers00020,/əʊ/,139
pers00020,/ʌ/,38
pers00020,/ɔɪ/,23
pers00020,/ə/,29
pers00020,/ʊ/,16
pers00020,/e/,86
pers00020,/uː/,49
pers00020,/ɪə/,42
pers00020,/i/,3
pers00020,/ɜː/,10
pers00020,/ʊə/,5
pers00270;pers00269,/iː/,17
pers00270;pers00269,/eɪ/,13
pers00270;pers00269,/aɪ/,16
pers00270;pers00269,/ɔː/,8
pers00270;pers00269,/uː/,6
pers00270;pers00269,/ɜː/,5
pers00270;pers00269,/ɑː/,8
pers00270;pers00269,/əʊ/,9
pers00270;pers00269,/ʊ/,1
pers00270;pers00269,/ɪ/,12
pers00270;pers00269,/e/,15
pers00270;pers00269,/aʊ/,8
pers00270;pers00269,/ə/,3
pers00270;pers00269,/ɒ/,4
pers00270;pers00269,/ɪə/,4
pers00270;pers00269,/æ/,5
pers00270;pers00269,/ɔɪ/,2
pers00270;pers00269,/eə/,2
pers00103,/uː/,17
pers00103,/eɪ/,86
pers00103,/əʊ/,45
pers00103,/iː/,24
pers00103,/eə/,11
pers00103,/aʊ/,18
pers00103,/aɪ/,49
pers00103,/ʌ/,16
pers00103,/ɑː/,22
pers00103,/ə/,9
pers00103,/ɜː/,4
pers00103,/ɒ/,6
pers00103,/e/,22
pers00103,/ɪ/,8
pers00103,/ɔː/,15
pers00103,/ɪə/,9
pers00103,/ɔɪ/,5
pers00103,/æ/,2
pers00134,/ɔː/,8
pers00134,/eɪ/,13
pers00134,/ɪ/,10
pers00134,/aʊ/,3
pers00134,/aɪ/,13
pers00134,/əʊ/,5
pers00134,/æ/,5
pers00134,/e/,8
pers00134,/ə/,5
pers00134,/iː/,9
pers00134,/ɑː/,6
pers00134,/uː/,2
pers00134,/ʊə/,2
pers00134,/eə/,1
pers00134,/ɪə/,2
pers00134,/ʌ/,2
pers00134,/ɜː/,2
pers00349,/aɪ/,447
pers00349,/ʌ/,61
pers00349,/eɪ/,518
pers00349,/uː/,136
pers00349,/eə/,80
pers00349,/ɪ/,109
pers00349,/əʊ/,120
pers00349,/ɔː/,81
pers00349,/aʊ/,34
pers00349,/ɑː/,60
pers00349,/ə/,65
pers00349,/e/,147
pers00349,/ɔɪ/,26
pers00349,/ɪə/,39
pers00349,/iː/,105
pers00349,/ʊə/,12
pers00349,/æ/,9
pers00349,/ɒ/,17
pers00349,/ɜː/,16
pers00349,/ʊ/,3
pers00208,/eɪ/,71
pers00208,/ɑː/,14
pers00208,/aɪ/,55
pers00208,/e/,23
pers00208,/ɒ/,9
pers00208,/eə/,12
pers00208,/aʊ/,11
pers00208,/ə/,9
pers00208,/ʊə/,4
pers00208,/əʊ/,30
pers00208,/iː/,15
pers00208,/ɔː/,11
pers00208,/ɪə/,10
pers00208,/uː/,11
pers00208,/ɔɪ/,3
pers00208,/ɜː/,4
pers00208,/ʌ/,3
pers00208,/æ/,3
pers00208,/ɪ/,2
pers00075,/aɪ/,20
pers00075,/eɪ/,24
pers00075,/iː/,5
pers00075,/ʊə/,2
pers00075,/ə/,2
pers00075,/ɑː/,4
pers00075,/ɔɪ/,2
pers00075,/əʊ/,15
pers00075,/uː/,8
pers00075,/e/,7
pers00075,/ɪ/,3
pers00075,/aʊ/,2
pers00075,/æ/,2
pers00075,/eə/,2
pers00075,/ɪə/,1
pers00075,/ɔː/,2
pers00075,/ɒ/,1
pers00042,/eɪ/,127
pers00042,/e/,51
pers00042,/uː/,22
pers00042,/æ/,16
pers00042,/aɪ/,70
pers00042,/iː/,44
pers00042,/eə/,18
pers00042,/ɪə/,15
pers00042,/ɔː/,50
pers00042,/ɪ/,41
pers00042,/aʊ/,20
pers00042,/ɑː/,15
pers00042,/ʌ/,23
pers00042,/ɔɪ/,15
pers00042,/əʊ/,31
pers00042,/ʊ/,7
pers00042,/ʊə/,3
pers00042,/ə/,10
pers00042,/ɜː/,7
pers00042,/ɒ/,8
pers00042,/i/,1
pers00161,/eɪ/,31
pers00161,/eə/,7
pers00161,/e/,27
pers00161,/əʊ/,16
pers00161,/aɪ/,22
pers00161,/uː/,13
pers00161,/ʌ/,3
pers00161,/ɑː/,8
pers00161,/ɪ/,13
pers00161,/ɒ/,7
pers00161,/iː/,13
pers00161,/æ/,2
pers00161,/ɪə/,4
pers00161,/ʊ/,2
pers00161,/ɔː/,1
pers00161,/ʊə/,1
pers00161,/ə/,1
pers00161,/ɜː/,3
pers00161,/ɔɪ/,2
pers00161,/aʊ/,4
pers00156,/eɪ/,8
pers00156,/aɪ/,4
pers00156,/e/,2
pers00156,/iː/,2
pers00295,/ʌ/,52
pers00295,/aɪ/,175
pers00295,/e/,89
pers00295,/ɑː/,83
pers00295,/eɪ/,228
pers00295,/ə/,48
pers00295,/uː/,60
pers00295,/eə/,40
pers00295,/aʊ/,23
pers00295,/ɔː/,38
pers00295,/ɜː/,22
pers00295,/əʊ/,82
pers00295,/ɪə/,49
pers00295,/ʊə/,12
pers00295,/iː/,92
pers00295,/ɪ/,26
pers00295,/ɒ/,11
pers00295,/æ/,3
pers00295,/ɔɪ/,9
pers00295,/ʊ/,1
pers00128,/aɪ/,8
pers00128,/eɪ/,4
pers00128,/uː/,2
pers00128,/e/,9
pers00128,/ɜː/,2
pers00128,/ɑː/,2
pers00128,/aʊ/,3
pers00128,/ʊ/,1
pers00128,/iː/,3
pers00128,/ʊə/,2
pers00355,/æ/,30
pers00355,/aɪ/,97
pers00355,/əʊ/,95
pers00355,/eɪ/,175
pers00355,/ɪə/,45
pers00355,/e/,92
pers00355,/ʊ/,14
pers00355,/ɔː/,66
pers00355,/eə/,31
pers00355,/iː/,84
pers00355,/ə/,29
pers00355,/ʌ/,24
pers00355,/ɒ/,16
pers00355,/uː/,40
pers00355,/ɪ/,33
pers00355,/ɔɪ/,16
pers00355,/ɑː/,15
pers00355,/aʊ/,20
pers00355,/ɜː/,11
pers00355,/ʊə/,4
pers00355,/i/,2
pers00241,/ʌ/,14
pers00241,/əʊ/,26
pers00241,/eə/,10
pers00241,/æ/,15
pers00241,/aɪ/,30
pers00241,/ɑː/,13
pers00241,/ɔː/,18
pers00241,/eɪ/,42
pers00241,/aʊ/,6
pers00241,/iː/,23
pers00241,/e/,27
pers00241,/ɜː/,8
pers00241,/uː/,10
pers00241,/ɒ/,2
pers00241,/ʊ/,2
pers00241,/ɪ/,10
pers00241,/ə/,6
pers00241,/ɪə/,5
pers00241,/ɔɪ/,2
pers00241,/ʊə/,3
pers00276,/e/,396
pers00276,/ɑː/,230
pers00276,/ʌ/,107
pers00276,/ɪə/,212
pers00276,/aɪ/,595
pers00276,/eɪ/,776
pers00276,/ɔː/,230
pers00276,/əʊ/,374
pers00276,/uː/,223
pers00276,/eə/,140
pers00276,/ə/,91
pers00276,/iː/,334
pers00276,/ʊə/,70
pers00276,/aʊ/,88
pers00276,/ɪ/,130
pers00276,/ɒ/,68
pers00276,/ɜː/,41
pers00276,/ʊ/,21
pers00276,/æ/,50
pers00276,/ɔɪ/,24
pers00337,/eə/,136
pers00337,/aɪ/,639
pers00337,/ɑː/,183
pers00337,/e/,469
pers00337,/əʊ/,326
pers00337,/eɪ/,648
pers00337,/ɒ/,148
pers00337,/aʊ/,159
pers00337,/ʌ/,152
pers00337,/ɪ/,283
pers00337,/ə/,100
pers00337,/æ/,178
pers00337,/ʊə/,66
pers00337,/uː/,166
pers00337,/iː/,326
pers00337,/ɜː/,134
pers00337,/ɔː/,298
pers00337,/ɔɪ/,43
pers00337,/ʊ/,28
pers00337,/ɪə/,88
pers00300,/eɪ/,451
pers00300,/ʌ/,69
pers00300,/aɪ/,269
pers00300,/eə/,101
pers00300,/e/,216
pers00300,/ɑː/,86
pers00300,/ɔː/,136
pers00300,/æ/,36
pers00300,/aʊ/,61
pers00300,/uː/,79
pers00300,/ɜː/,39
pers00300,/əʊ/,140
pers00300,/iː/,121
pers00300,/ɪə/,56
pers00300,/ɒ/,23
pers00300,/ɪ/,67
pers00300,/ʊ/,15
pers00300,/ɔɪ/,25
pers00300,/ʊə/,21
pers00300,/ə/,26
pers00223,/eɪ/,2
pers00223,/iː/,4
pers00223,/aɪ/,1
pers00223,/ɪ/,1
pers00069,/ɑː/,9
pers00069,/əʊ/,17
pers00069,/aɪ/,30
pers00069,/eɪ/,39
pers00069,/iː/,20
pers00069,/ɒ/,7
pers00069,/e/,7
pers00069,/ʊ/,4
pers00069,/æ/,6
pers00069,/ɔː/,14
pers00069,/ɪ/,13
pers00069,/ə/,7
pers00069,/eə/,4
pers00069,/ɔɪ/,1
pers00069,/ɜː/,2
pers00069,/uː/,7
pers00069,/ɪə/,5
pers00069,/aʊ/,3
pers00069,/ʊə/,1
pers00096,/uː/,5
pers00096,/eɪ/,3
pers00096,/aɪ/,6
pers00096,/ɪ/,2
pers00096,/ə/,2
pers00096,/æ/,2
pers00096,/ɑː/,1
pers00096,/ɪə/,1
pers00096,/eə/,1
pers00096,/ʌ/,3
pers00096,/iː/,2
pers00182,/ʌ/,6
pers00182,/aɪ/,7
pers00182,/ɪ/,4
pers00182,/eɪ/,5
pers00182,/e/,7
pers00182,/ɒ/,2
pers00182,/aʊ/,2
pers00182,/uː/,5
pers00182,/ɔː/,7
pers00182,/æ/,2
pers00182,/əʊ/,1
pers00182,/ə/,2
pers00182,/ɑː/,3
pers00182,/iː/,5
pers00182,/ɪə/,3
pers00182,/eə/,1
pers00289,/uː/,8
pers00289,/e/,9
pers00289,/ə/,5
pers00289,/ɔː/,12
pers00289,/eɪ/,12
pers00289,/æ/,3
pers00289,/ɑː/,5
pers00289,/ɪə/,2
pers00289,/ʊə/,2
pers00289,/aɪ/,17
pers00289,/əʊ/,8
pers00289,/iː/,3
pers00289,/ʌ/,2
pers00289,/ɪ/,2
pers00289,/ɜː/,2
